UniProtKB_ac	locus	uniprot_seq_length	coordinate_id	provider	from	to	coverage	template	qmean	Seq_similarity	Seq_identity	Resolution	Ligands	Oligo_State	GEMQE	Built_with	Method
P39525	YER061C	442	5b3b90003b85d17a599ba0f5	SWISSMODEL	3	439	0.988687783	4r8e.1.A	-3.407134109	0.41	42.36	2.7	"
"			PROMOD3 1.1.0	X-RAY
P36062	YKL146W	692	5b41b3533b85d15396d6e5af	SWISSMODEL	238	256	0.027456647	4v61.1.1	-1.226737242	0.38	35.71	9.4	"
"			PROMOD3 1.1.0	ELECTRON
Q05911	YLR359W	482	5b3d1a5d9ffd1273b2e6e225	SWISSMODEL	1	476	0.987551867	5vkw.1.A	-1.057111631	0.55	83.61	2	"CA;CL;GOL;MG;PGE
"			PROMOD3 1.1.0	X-RAY
Q05911	YLR359W	482	5b3d1a5d9ffd1273b2e6e220	SWISSMODEL	3	478	0.987551867	5nx9.1.A	-1.127830955	0.48	63.37	2.3	"2SA;AMP;CL;FUM;GOL;PEG
"			PROMOD3 1.1.0	X-RAY
P13433	YFL036W	1351	5b240b2d7f4bf991cd3d2a28	SWISSMODEL	401	1230	0.614359734	1msw.1.D	-4.599525106	0.34	26.83	2.1	"
"			PROMOD3 1.1.0	X-RAY
P13433	YFL036W	1351	5b240b2d7f4bf991cd3d2a2c	SWISSMODEL	416	1225	0.599555885	1msw.1.D	-4.704057372	0.34	26.83	2.1	"
"			PROMOD3 1.1.0	X-RAY
P13433	YFL036W	1351	5b240b2c7f4bf991cd3d2a24	SWISSMODEL	107	1231	0.832716506	5ola.1.C	-4.930192348	0.35	31.11	3.9	"
"			PROMOD3 1.1.0	X-RAY
P53753	YNR067C	1117	5b48e1c1732c1ee0700f871b	SWISSMODEL	401	1106	0.632050134	4k35.1.A	-3.821087611	0.37	32.1	2	"MPD;MSE;TRS
"			PROMOD3 1.1.0	X-RAY
P53753	YNR067C	1117	5b48e1c1732c1ee0700f8717	SWISSMODEL	399	1115	0.641897941	5xbz.1.A	-3.962218515	0.36	29.45	2.7	"
"			PROMOD3 1.1.0	X-RAY
P46969	YJL121C	238	5b3d82ebd60c599872db60f0	SWISSMODEL	6	234	0.962184874	3ovp.1.B	-0.851210267	0.47	57.27	1.7	"FE2;XPE
"			PROMOD3 1.1.0	X-RAY
P46969	YJL121C	238	5b3d82ebd60c599872db60ec	SWISSMODEL	11	230	0.924369748	4fir.1.C	-4.181143026	0.27	16.19	3.1	"
"			PROMOD3 1.1.0	X-RAY
P50107	YML004C	326	5b3ac4c11a200b7f94e660f2	SWISSMODEL	25	320	0.90797546	5d7z.1.A	-3.496692475	0.4	39.36	1.73	"2PE;FMT;NA;NI
"			PROMOD3 1.1.0	X-RAY
P50107	YML004C	326	5b3ac4c11a200b7f94e660ee	SWISSMODEL	6	165	0.490797546	4x2a.1.A	-2.829789919	0.43	45.68	2	"3WL;ZN
"			PROMOD3 1.1.0	X-RAY
P38625	YMR217W	525	5b3dbe138fd6f9803ef0d315	SWISSMODEL	12	525	0.979047619	2vxo.1.A	-2.546445969	0.4	40.91	2.5	"SO4;XMP
"			PROMOD3 1.1.0	X-RAY
P38625	YMR217W	525	5b3dbe138fd6f9803ef0d311	SWISSMODEL	12	525	0.979047619	5tw7.1.A	-0.622063895	0.46	54.06	2.35	"
"			PROMOD3 1.1.0	X-RAY
P08019	YIL099W	549	5b3e78761a200b9eb2cf7d72	SWISSMODEL	72	545	0.863387978	1ayx.1.A	-3.801625086	0.39	39.06	1.7	"
"			PROMOD3 1.1.0	X-RAY
P32263	YER023W	286	5b3ba07f9ffd12cdd1d61d5c	SWISSMODEL	2	281	0.979020979	5bse.1.A	-1.435166551	0.37	33.72	1.7	"CL;MPO
"			PROMOD3 1.1.0	X-RAY
